fixture,category,node_count,group,tool,format,raster_density,primary,eligible,expected_measured,measured_attempts,successes,failures,missing_measurements,median_ms,ci95_low_ms,ci95_high_ms,min_ms,q25_ms,q75_ms,p95_ms,max_ms,measured_output_hash_count,output_stable,output
basic_002,basic,2,basic-2-png-primary,d2-dagre,png,2.0,True,True,20,20,20,0,0,21.9755625,20.272728999999998,24.831729000000003,19.139125,19.968332750000002,25.42859375,48.85017740000002,77.720875,1,True,renders/d2-dagre/basic_002.png
basic_002,basic,2,basic-2-svg,d2-dagre,svg,,True,True,20,20,20,0,0,18.893625,17.9362505,19.888416999999997,16.949458,17.901750500000002,20.366062499999998,30.18711525,31.387084,1,True,renders/d2-dagre/basic_002.svg
basic_002,basic,2,basic-2-png-primary,d2-tala,png,2.0,True,True,20,20,20,0,0,28.246958499999998,25.364083,36.0514795,23.080917,24.9493335,39.43017725,48.60340175000002,69.143708,1,True,renders/d2-tala/basic_002.png
basic_002,basic,2,basic-2-svg,d2-tala,svg,,True,True,20,20,20,0,0,22.0908545,21.2945415,23.65975,20.394792,21.18082275,23.84606225,106.30297885000023,408.439,1,True,renders/d2-tala/basic_002.svg
basic_002,basic,2,basic-2-png-primary,mermaid-dagre,png,2.0,True,True,20,20,20,0,0,411.0566455,401.24737500000003,462.7120590499995,392.246125,400.70232275,471.953677,602.6486667,767.538584,1,True,renders/mermaid-dagre/basic_002.png
basic_002,basic,2,basic-2-svg,mermaid-dagre,svg,,True,True,20,20,20,0,0,394.8532285,371.15441699999997,421.585396,340.758709,370.142792,432.71175025,709.4382750000002,1066.351375,1,True,renders/mermaid-dagre/basic_002.svg
basic_002,basic,2,basic-2-png-primary,graphviz-dot,png,2.0,True,True,20,20,20,0,0,68.410625,66.56132274999999,69.54149671249996,62.848375,66.12668725,70.83490625,78.89621075000001,87.413792,1,True,renders/graphviz-dot/basic_002.png
basic_002,basic,2,basic-2-svg,graphviz-dot,svg,,True,True,20,20,20,0,0,69.17902050000001,66.4414585,73.2733125,62.573625,65.88017725,74.12884375,91.69109020000002,129.296958,1,True,renders/graphviz-dot/basic_002.svg
basic_002,basic,2,basic-2-png-primary,plantuml-dot,png,2.0,True,True,20,20,20,0,0,904.3733545,889.919354,949.2843955000001,873.036291,888.235875,979.8217077500001,2102.807510400002,4632.774083,1,True,renders/plantuml-dot/basic_002.png
basic_002,basic,2,basic-2-svg,plantuml-dot,svg,,True,True,20,20,20,0,0,865.7886874999999,849.8651245000001,893.441875,830.294041,848.855427,939.626302,1334.45585895,1550.196583,1,True,renders/plantuml-dot/basic_002.svg
basic_010,basic,10,basic-10-png-primary,d2-dagre,png,2.0,True,True,20,20,20,0,0,42.848020500000004,42.0047085,46.968187,39.335292,41.55728125,47.28265575,62.70173720000003,103.136667,1,True,renders/d2-dagre/basic_010.png
basic_010,basic,10,basic-10-svg,d2-dagre,svg,,True,True,20,20,20,0,0,19.7635,18.215562,22.287478999999998,17.116666,18.174333,23.53460425,76.2455854,79.308583,1,True,renders/d2-dagre/basic_010.svg
basic_010,basic,10,basic-10-png-primary,d2-tala,png,2.0,True,True,20,20,20,0,0,39.8658955,37.9428125,42.85425,35.640042,37.5797915,43.985354,95.2465979,98.297958,1,True,renders/d2-tala/basic_010.png
basic_010,basic,10,basic-10-svg,d2-tala,svg,,True,True,20,20,20,0,0,22.649479499999998,21.42079395,25.5898545,20.129709,21.312334,26.108791749999998,69.74538720000001,87.404542,1,True,renders/d2-tala/basic_010.svg
basic_010,basic,10,basic-10-png-primary,mermaid-dagre,png,2.0,True,True,20,20,20,0,0,469.33225000000004,431.352083,520.6317705,416.126875,424.4746245,524.0034895,623.6715764500001,789.007875,1,True,renders/mermaid-dagre/basic_010.png
basic_010,basic,10,basic-10-svg,mermaid-dagre,svg,,True,True,20,20,20,0,0,388.541041,378.573125,419.036104,357.972417,378.35957275,423.059854,1443.7559854500018,3791.143959,1,True,renders/mermaid-dagre/basic_010.svg
basic_010,basic,10,basic-10-png-primary,graphviz-dot,png,2.0,True,True,20,20,20,0,0,91.82277099999999,85.1052495,98.323229,82.88525,84.60265575,99.2459895,194.92389580000003,208.694541,1,True,renders/graphviz-dot/basic_010.png
basic_010,basic,10,basic-10-svg,graphviz-dot,svg,,True,True,20,20,20,0,0,71.70375,67.1520835,81.349417,62.743084,66.8004585,81.6004375,116.09958540000001,121.865333,1,True,renders/graphviz-dot/basic_010.svg
basic_010,basic,10,basic-10-png-primary,plantuml-dot,png,2.0,True,True,20,20,20,0,0,981.719292,956.1493955,1024.0988335,921.40675,951.86983275,1037.2546875,1546.8437378,1738.443458,1,True,renders/plantuml-dot/basic_010.png
basic_010,basic,10,basic-10-svg,plantuml-dot,svg,,True,True,20,20,20,0,0,877.329875,858.0700625,897.069438,846.457125,856.9250105000001,909.6596985,1489.9830396000004,2000.767917,1,True,renders/plantuml-dot/basic_010.svg
basic_100,basic,100,basic-100-png-primary,d2-dagre,png,2.0,True,True,20,20,20,0,0,540.8031040000001,527.0750204999999,580.7911135499987,512.333542,526.16292675,609.70957325,900.0391458500003,1160.109167,1,True,renders/d2-dagre/basic_100.png
basic_100,basic,100,basic-100-svg,d2-dagre,svg,,True,True,20,20,20,0,0,32.360271,27.3429585,45.117208500000004,24.802208,27.25149,50.910625,99.14300385000007,184.444375,1,True,renders/d2-dagre/basic_100.svg
basic_100,basic,100,basic-100-png-primary,d2-tala,png,2.0,True,True,20,20,20,0,0,380.2938335,368.9517495,399.22439094999993,348.925,365.93018725,407.83128125,832.1403250000002,1068.269,1,True,renders/d2-tala/basic_100.png
basic_100,basic,100,basic-100-svg,d2-tala,svg,,True,True,20,20,20,0,0,104.957021,99.210792,114.1834585,96.711,98.74891725,118.41014575,150.0695125,154.7865,1,True,renders/d2-tala/basic_100.svg
basic_100,basic,100,basic-100-png-primary,mermaid-dagre,png,2.0,True,True,20,20,20,0,0,805.523292,769.8990205,906.1960415,722.219167,765.08210375,930.791531,1670.0062229500004,2051.777459,1,True,renders/mermaid-dagre/basic_100.png
basic_100,basic,100,basic-100-svg,mermaid-dagre,svg,,True,True,20,20,20,0,0,523.703896,505.3043125,582.3787295,493.287166,503.457031,591.2848335,708.3038399000001,727.46625,1,True,renders/mermaid-dagre/basic_100.svg
basic_100,basic,100,basic-100-png-primary,graphviz-dot,png,2.0,True,True,20,20,20,0,0,323.21472900000003,314.51445850000005,343.26481249999995,303.877416,313.25818775000005,353.82676,447.7773229500001,586.276834,1,True,renders/graphviz-dot/basic_100.png
basic_100,basic,100,basic-100-svg,graphviz-dot,svg,,True,True,20,20,20,0,0,72.013729,68.9913955,81.6616665,63.615083,68.029823,84.910364,124.11473540000009,230.053708,1,True,renders/graphviz-dot/basic_100.svg
basic_100,basic,100,basic-100-png-primary,plantuml-dot,png,2.0,True,True,20,20,20,0,0,1361.8987084999999,1325.4441255,1391.0758955000001,1268.25425,1323.3596045,1396.891802,2166.4767006,2237.921291,1,True,renders/plantuml-dot/basic_100.png
basic_100,basic,100,basic-100-svg,plantuml-dot,svg,,True,True,20,20,20,0,0,946.389417,930.234708,974.124,905.512833,928.651729,1002.6301974999999,1432.5950375000002,1710.525375,1,True,renders/plantuml-dot/basic_100.svg
fulcro_rad,real-world,19,png-primary,d2-dagre,png,2.0,True,True,20,20,20,0,0,136.136979,132.8251875,153.661042,127.251375,132.35790599999999,156.15975,208.96091425000003,237.315208,1,True,renders/d2-dagre/fulcro_rad.png
fulcro_rad,real-world,19,svg,d2-dagre,svg,,True,True,20,20,20,0,0,29.252854,27.527166,32.790667,25.664584,27.286823,34.1591775,60.4850021,65.935667,1,True,renders/d2-dagre/fulcro_rad.svg
fulcro_rad,real-world,19,png-primary,d2-tala,png,2.0,True,True,20,20,20,0,0,262.7330415,245.788458,294.33643700000005,230.648,237.98388549999999,306.0704475,471.8473271000002,804.507917,1,True,renders/d2-tala/fulcro_rad.png
fulcro_rad,real-world,19,svg,d2-tala,svg,,True,True,20,20,20,0,0,136.2605415,124.535521,154.8105,119.587667,123.07697925000001,162.45797925,192.53562705000004,240.047541,1,True,renders/d2-tala/fulcro_rad.svg
fulcro_rad,real-world,19,png-primary,mermaid-dagre,png,2.0,True,True,20,20,20,0,0,583.6965625,543.6342505,625.0318125,529.292417,543.501438,648.9944479999999,1211.58139105,1297.156917,1,True,renders/mermaid-dagre/fulcro_rad.png
fulcro_rad,real-world,19,svg,mermaid-dagre,svg,,True,True,20,20,20,0,0,441.9605835,409.8257085,464.98508300000003,389.77975,409.04208400000005,468.1668645,564.6894455000001,724.654958,1,True,renders/mermaid-dagre/fulcro_rad.svg
fulcro_rad,real-world,19,png-primary,graphviz-dot,png,2.0,True,True,20,20,20,0,0,212.6924585,210.68386702499998,214.822417,203.483166,209.18522925,214.9051985,235.6175722500001,373.995166,1,True,renders/graphviz-dot/fulcro_rad.png
fulcro_rad,real-world,19,svg,graphviz-dot,svg,,True,True,20,20,20,0,0,79.93983349999999,77.28658300000001,91.43210400000001,72.135542,76.607687,96.87154175,124.88042915000008,245.101583,1,True,renders/graphviz-dot/fulcro_rad.svg
fulcro_rad,real-world,19,png-primary,plantuml-dot,png,2.0,True,True,20,20,20,0,0,1242.5224994999999,1185.8081459999999,1266.7607079999998,1156.817583,1177.823198,1285.92835375,1413.1446003,1495.505958,1,True,renders/plantuml-dot/fulcro_rad.png
fulcro_rad,real-world,19,svg,plantuml-dot,svg,,True,True,20,20,20,0,0,921.723146,898.54575,974.0635205000001,866.173625,896.6981565,987.2085205000001,1999.9382101,2285.795625,1,True,renders/plantuml-dot/fulcro_rad.svg
jupyter_aws_eks,real-world,12,png-primary,d2-dagre,png,2.0,True,True,20,20,20,0,0,100.6888125,98.516104,112.7014585,95.811458,97.74944775,114.33507300000001,220.9563232500002,497.138542,1,True,renders/d2-dagre/jupyter_aws_eks.png
jupyter_aws_eks,real-world,12,svg,d2-dagre,svg,,True,True,20,20,20,0,0,22.788208,21.8388545,26.969812500000003,20.171042,21.63232325,31.37994775,108.61246395000002,131.783875,1,True,renders/d2-dagre/jupyter_aws_eks.svg
jupyter_aws_eks,real-world,12,png-primary,d2-tala,png,2.0,True,True,20,20,20,0,0,120.4397915,118.4529375,125.92866699999999,112.300417,118.12141675000001,127.66574025,154.72682500000013,339.584,1,True,renders/d2-tala/jupyter_aws_eks.png
jupyter_aws_eks,real-world,12,svg,d2-tala,svg,,True,True,20,20,20,0,0,31.0626665,29.4362705,39.923979,27.256917,29.0962915,43.30546875,53.821210100000044,110.351,1,True,renders/d2-tala/jupyter_aws_eks.svg
jupyter_aws_eks,real-world,12,png-primary,mermaid-dagre,png,2.0,True,True,20,20,20,0,0,554.3732295,529.5615210000001,567.593958,501.197042,527.2914587500001,584.7342495,949.2448045000009,2154.749917,1,True,renders/mermaid-dagre/jupyter_aws_eks.png
jupyter_aws_eks,real-world,12,svg,mermaid-dagre,svg,,True,True,20,20,20,0,0,448.583979,414.748104,576.13975,390.754833,413.27399975,585.87162525,826.4005041500001,888.005708,1,True,renders/mermaid-dagre/jupyter_aws_eks.svg
jupyter_aws_eks,real-world,12,png-primary,graphviz-dot,png,2.0,True,True,20,20,20,0,0,175.6010625,173.023292,184.691125,167.541791,171.56384425,188.535625,529.8047493500005,1322.569458,1,True,renders/graphviz-dot/jupyter_aws_eks.png
jupyter_aws_eks,real-world,12,svg,graphviz-dot,svg,,True,True,20,20,20,0,0,78.135771,76.907667,88.239104,74.364208,76.74510475,91.99187475,96.6111875,96.669375,1,True,renders/graphviz-dot/jupyter_aws_eks.svg
jupyter_aws_eks,real-world,12,png-primary,plantuml-dot,png,2.0,True,True,20,20,20,0,0,1210.599625,1180.273584,1386.7797085000002,1151.0365,1179.10727125,1441.33146875,2132.290683000005,8706.330583,1,True,renders/plantuml-dot/jupyter_aws_eks.png
jupyter_aws_eks,real-world,12,svg,plantuml-dot,svg,,True,True,20,20,20,0,0,890.5130624999999,882.767292,911.576083,847.665209,880.82788575,924.494666,1308.56936045,1406.948709,1,True,renders/plantuml-dot/jupyter_aws_eks.svg
jupyter_k8s_oidc,real-world,23,png-primary,d2-dagre,png,2.0,True,True,20,20,20,0,0,126.243208,119.72022899999999,131.944771,113.65375,119.35444774999999,132.80400025,216.79415175000005,274.282333,1,True,renders/d2-dagre/jupyter_k8s_oidc.png
jupyter_k8s_oidc,real-world,23,svg,d2-dagre,svg,,True,True,20,20,20,0,0,21.3079375,20.1623955,24.751312499999997,19.391583,19.97366625,25.784374999999997,104.00412530000001,122.176833,1,True,renders/d2-dagre/jupyter_k8s_oidc.svg
jupyter_k8s_oidc,real-world,23,png-primary,d2-tala,png,2.0,True,True,20,20,20,0,0,131.13010400000002,127.6368545,136.8829585,121.602,127.33513525000001,141.27044825,159.20406075,161.579417,1,True,renders/d2-tala/jupyter_k8s_oidc.png
